Month,Variable,median,lower_centile,upper_centile,Units,low_cent_value,upp_cent_value,Comments
Feb,deep_nitrate,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_30-seabed_2003-2013_not_yet_extracted
Mar,deep_nitrate,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_30-seabed_2003-2013_not_yet_extracted
Apr,deep_nitrate,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_30-seabed_2003-2013_not_yet_extracted
May,deep_nitrate,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_30-seabed_2003-2013_not_yet_extracted
Jun,deep_nitrate,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_30-seabed_2003-2013_not_yet_extracted
Jul,deep_nitrate,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_30-seabed_2003-2013_not_yet_extracted
Aug,deep_nitrate,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_30-seabed_2003-2013_not_yet_extracted
Sep,deep_nitrate,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_30-seabed_2003-2013_not_yet_extracted
Oct,deep_nitrate,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_30-seabed_2003-2013_not_yet_extracted
Nov,deep_nitrate,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_30-seabed_2003-2013_not_yet_extracted
Dec,deep_nitrate,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_30-seabed_2003-2013_not_yet_extracted
Jan,surface_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted
Feb,surface_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted
Mar,surface_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted
Apr,surface_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted
May,surface_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted
Jun,surface_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted
Jul,surface_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted
Aug,surface_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted
Sep,surface_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted
Oct,surface_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted
Nov,surface_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted
Dec,surface_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_0_30m_2003-2013_not_yet_extracted
Jan,deep_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_30-seabed_2003-2013_not_yet_extracted
Feb,deep_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_30-seabed_2003-2013_not_yet_extracted
Mar,deep_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_30-seabed_2003-2013_not_yet_extracted
Apr,deep_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_30-seabed_2003-2013_not_yet_extracted
May,deep_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_30-seabed_2003-2013_not_yet_extracted
Jun,deep_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_30-seabed_2003-2013_not_yet_extracted
Jul,deep_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_30-seabed_2003-2013_not_yet_extracted
Aug,deep_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_30-seabed_2003-2013_not_yet_extracted
Sep,deep_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_30-seabed_2003-2013_not_yet_extracted
Oct,deep_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_30-seabed_2003-2013_not_yet_extracted
Nov,deep_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_30-seabed_2003-2013_not_yet_extracted
Dec,deep_ammonia,NA,NA,NA,mMNm3,17,83,ICES_hydrochemical_database_Celtic_Sea_30-seabed_2003-2013_not_yet_extracted
Jan,surface_chlorophyll,0.780458054,0.234137416,1.01459547,mgm3,5,95,Copernicus remote sensing data from OCEANCOLOUR_GLO_BGC_L4_MY_009_104 for Norwegian_Basin_MA 2010-2019
Feb,surface_chlorophyll,0.768933205,0.230679961,0.999613166,mgm3,5,95,Copernicus remote sensing data from OCEANCOLOUR_GLO_BGC_L4_MY_009_104 for Norwegian_Basin_MA 2010-2019
Mar,surface_chlorophyll,0.878267293,0.263480188,1.141747481,mgm3,5,95,Copernicus remote sensing data from OCEANCOLOUR_GLO_BGC_L4_MY_009_104 for Norwegian_Basin_MA 2010-2019
Apr,surface_chlorophyll,1.540114336,0.462034301,2.002148637,mgm3,5,95,Copernicus remote sensing data from OCEANCOLOUR_GLO_BGC_L4_MY_009_104 for Norwegian_Basin_MA 2010-2019
May,surface_chlorophyll,1.404776285,0.421432885,1.82620917,mgm3,5,95,Copernicus remote sensing data from OCEANCOLOUR_GLO_BGC_L4_MY_009_104 for Norwegian_Basin_MA 2010-2019
Jun,surface_chlorophyll,0.873432812,0.262029844,1.135462656,mgm3,5,95,Copernicus remote sensing data from OCEANCOLOUR_GLO_BGC_L4_MY_009_104 for Norwegian_Basin_MA 2010-2019
Jul,surface_chlorophyll,0.679763077,0.203928923,0.883692,mgm3,5,95,Copernicus remote sensing data from OCEANCOLOUR_GLO_BGC_L4_MY_009_104 for Norwegian_Basin_MA 2010-2019
Aug,surface_chlorophyll,0.728488536,0.218546561,0.947035096,mgm3,5,95,Copernicus remote sensing data from OCEANCOLOUR_GLO_BGC_L4_MY_009_104 for Norwegian_Basin_MA 2010-2019
Sep,surface_chlorophyll,0.864381717,0.259314515,1.123696232,mgm3,5,95,Copernicus remote sensing data from OCEANCOLOUR_GLO_BGC_L4_MY_009_104 for Norwegian_Basin_MA 2010-2019
Oct,surface_chlorophyll,0.842554564,0.252766369,1.095320933,mgm3,5,95,Copernicus remote sensing data from OCEANCOLOUR_GLO_BGC_L4_MY_009_104 for Norwegian_Basin_MA 2010-2019
Nov,surface_chlorophyll,0.749092237,0.224727671,0.973819908,mgm3,5,95,Copernicus remote sensing data from OCEANCOLOUR_GLO_BGC_L4_MY_009_104 for Norwegian_Basin_MA 2010-2019
Dec,surface_chlorophyll,0.712014156,0.213604247,0.925618403,mgm3,5,95,Copernicus remote sensing data from OCEANCOLOUR_GLO_BGC_L4_MY_009_104 for Norwegian_Basin_MA 2010-2019
Jan,omniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Feb,omniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Mar,omniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Apr,omniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
May,omniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Jun,omniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Jul,omniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Aug,omniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Sep,omniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Oct,omniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Nov,omniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Dec,omniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Jan,carniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Feb,carniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Mar,carniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Apr,carniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
May,carniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Jun,carniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Jul,carniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Aug,carniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Sep,carniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Oct,carniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Nov,carniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Dec,carniv_zooplankton,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Jan,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Feb,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Mar,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Apr,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
May,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Jun,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Jul,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Aug,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Sep,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Oct,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Nov,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Dec,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Jan,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Feb,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Mar,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Apr,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
May,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Jun,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Jul,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Aug,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Sep,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Oct,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Nov,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
Dec,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,SAHFOS_CPR_data_Celtic_Sea_2003-2013_not_yet_extracted
